order_id,driver_id
212960782618,441209858211
212967724211,868461294982
213016697317,260286478279
213099435080,860497987620
213169580308,942040105619
213176061000,981497446971
213327885019,624955029011
213347686100,558551918580
213489524017,540673601727
213500289005,252634963841
213540717616,671845107959
213886956601,491817588961
214051490910,657619826733
214054086604,356701656384
214082211714,803110085078
214287877090,384854658296
214487180908,715657887467
214640333205,837895141759
214706829509,971557884997
214757291318,637022107750
214843056212,579337008998
214884107105,833843657633
214982112050,812549833671
215083637307,932825345893
215127775410,630363399883
215181686501,600091519028
215200169106,775384703950
215443800018,782610251238
215590023718,676349243136
215591061050,238446439071
215592302508,571497959934
215626594707,799956377733
215708755315,342246526437
215714270801,712281851526
215719393503,695536824281
215731328513,961905640208
215829835913,443647627970
215871344719,764496112554
215913600113,518972497676
216055076801,718849166321
216140605104,798277706137
216231241715,340671890336
216267135120,483198159217
216291496315,216256403292
216352663103,597483255460
216435535003,300820451126
216698436002,852146532843
216769921090,357604450500
216843183209,844124878302
216854107311,858408394018
216866534515,588294879791
216931183000,647845993507
217022623314,469044277635
217116020404,382319141926
217302094700,817870447679
217415705611,354782656172
217509552713,269025978734
217515504102,373145085123
217586394000,384854658296
217737103802,232833506172
217805447119,732352124933
217896730507,569659198678
218006921115,694550688092
218022761110,294828376166
218087668603,112674682810
218141549914,497537812310
218302613717,496233560135
218332169150,666049351720
218515075519,339822568996
218516990109,386471787276
218535661319,151996493688
218665659811,152090789600
218742491913,488187841204
218838370110,796006590191
218997178100,141139702567
219092320112,675448086627
219135599203,481785153233
219245493140,981394691795
219350794180,113028261601
219541323117,715456504182
219544275911,589762345430
219576353716,188671336965
219638667713,108397963520
219861629915,223303583001
219887693040,841722494863
219983082818,196967824605
220127927905,616352719010
220133321718,850612288431
220349456608,913623990503
220366429030,849369479734
220377981310,134140431750
220411716409,745183418346
220435522901,450655767157
220633266018,850612288431
220771929513,957876165252
220846559316,725596135810
220930985105,621987433025
220934057417,851826962373
220951996409,347745483760
221019002030,772227781134
221172319118,900143341205
221269482150,317503731945
221312334110,766554626874
221338806100,381772856026
221389129811,562151145510
221453313110,404387650344
221505093911,961905640208
221508250405,481785153233
221621402318,322419535083
221650695403,732104739680
221673450409,663717092434
221713265313,938165576989
221716914716,855732345650
221773058917,299366425687
221830118206,839284226998
221860865012,886487779278
222447974612,987676689404
222494053719,173095015966
222536469412,393267530063
222648252916,870259977651
222781368914,997340084111
222801237808,278472418310
223043250402,151567155241
223134407120,894717352633
223214825808,949848063692
223272803708,481327715012
223396125608,551388526145
223469612713,627317796717
223493604901,783491793687
223527528017,306625463603
223854876903,727285207840
223954996508,982817022237
224017960305,522637179698
224025617808,331903161738
224194656610,797045594084
224208411010,783491793687
224258160909,629791882697
224265985519,935212642230
224323857217,361659200775
224343494409,884769074746
224451227816,134140431750
224495009815,954449245879
224503617015,774790615750
224571561612,384854658296
224617240106,987054238430
224693040601,487888083895
224809061913,813197811378
224925495713,999642521140
224938741707,979415246657
225127956603,884292347990
225492821103,926784546138
225503394409,836305843534
225772303902,656337628233
225789400603,615538444443
225810815506,740214521557
225818758607,414712805392
226010497314,715926309140
226121096106,815772549569
226223992106,624367544399
226334597316,682633510239
226444463211,642365587218
226473753300,558844976270
226618995104,336275948364
226699263204,904442276808
226827990500,727747049200
227087488801,717065165845
227103876913,236981236003
227114024215,601594163886
227166914618,457765057674
227288118708,940081374105
227471634001,996326998494
227527036701,306976607111
227548056406,954449245879
227646694909,663717092434
227658154410,471482163768
227658314502,264995947466
227666994408,262675409150
227735325207,646945911682
227863043318,762099568321
227922567414,412393453579
227966671011,902591441152
227997213103,673712261640
228260421015,736449039330
228268949015,409425288014
228337457913,516180772090
228373653811,426097272894
228405700700,531243552005
228507741070,810075681480
228516803817,368937970708
228549688040,969266793692
228645378050,508393327703
228685168712,262676561182
228736643710,521489841954
228793748109,511135105750
228976169914,306796326021
229140068801,901662669971
229176842913,389797824639
229225784302,903784295803
229267506904,505127796341
229588875000,447104839575
229620508000,654062474593
229697424617,420670717614
229800560010,307805444489
229889760140,284138846910
229893246011,996326998494
230029720518,443799415223
230183495915,766554626874
230242558110,121639825183
230321828016,918450477017
230383303609,436349451110
230403029400,906028048490
230735738714,995405986283
230739801311,955692904368
230937021113,306976607111
231056885117,639394137453
231113291819,282897339267
231201348610,382319141926
231217071910,421113542053
231347510140,684044151585
231397233216,556846557442
231404408312,296270010624
231741549613,162031991623
231789841608,364111462622
231810992008,356669907417
231869302811,904426288440
231957337616,524077797506
231957398120,789867410052
232227297218,132375926411
232303009018,232833506172
232333101030,829527837408
232345903608,954038071367
232349300000,302991573117
232466456610,883655658710
232467032413,349102432299
232624771803,495912918608
232786704415,852146532843
232951611902,408143207238
233014960214,311954169083
233071828614,734765121660
233096081117,748385534873
233145971512,116438246475
233170407016,950508877480
233192261914,116618543436
233356832800,324889168206
233545887310,827483003796
233558293409,412366915718
233563432615,987676689404
233582878107,371911742838
233588618000,869744623729
233809308112,539003589072
233863787603,420114492139
233915494808,860884762520
233942769314,216120791827
234097371008,732388817640
234099167708,619028475660
234321784203,858731253037
234344735818,936481886589
234403348719,863456861655
234770856090,450096410412
234810821217,463327390466
234852217503,166958051259
234916636110,561082228884
234950499313,178102503935
235145876715,685393680823
235231210904,469395117752
235303868819,171252875559
235322415702,747748895838
235354655019,775607149586
235357311201,752586934141
235365143312,574720986217
235439505305,630107429700
235655451207,241283692169
235785969002,715926309140
235922342012,205276352981
235960788905,281326434965
235991874403,150273974897
235996084612,140907913309
236105560916,681627466031
236114514813,360365800913
236207361615,148319225632
236242259614,239779753449
236273198217,361093869305
236495623418,786052459707
236595399180,758349536811
236606652905,555267974176
236627981015,288537709807
236743519400,102595518630
236876028412,720053963465
237287486301,808612121393
237304460717,749686013133
237379741716,239106117324
237401985906,955692904368
237444362516,315271651310
237549972003,755671705600
237731947608,647845993507
237875261514,467566346992
237930067918,318012387943
237978392503,384802647054
238049336209,539003589072
238240960708,917192174675
238244934507,992326015999
238312658513,328686531330
238465871090,791609791935
238533024319,931652149395
238666616307,146154761653
238800946014,252982746393
238912395008,918921477812
238931708806,961130316154
239011328107,906691484283
239037034619,109865256628
239037428801,513507136414
239072744601,606279904557
239110335419,464816184279
239439721506,571497959934
239694712001,192485896191
239719837006,885860596812
239754158407,712401025841
239783100915,282698267719
239854550004,956517421993
239910232502,426097272894
239951929512,548187584565
240127276060,541591624065
240181377719,109292035269
240353003016,614096405838
240473169807,880453226182
240490245306,153291316325
240494184514,448307880433
240980999806,932834707345
240988863802,789676534260
241014314605,860297325937
241030858005,818829152792
241087123030,360365800913
241576891503,126040659455
